input_size,num_threads,execution_time
100K,1,0.00041
100K,2,0.00074
100K,4,0.0005
100K,8,0.00038
100K,12,0.0007
1M,1,0.00416
1M,2,0.0075
1M,4,0.0032
1M,8,0.0012
1M,12,0.002
50M,1,0.208
50M,2,0.424
50M,4,0.15
50M,8,0.0449
50M,12,0.082
100M,1,0.4437
100M,2,0.862
100M,4,0.317
100M,8,0.065
100M,12,0.166
